serviceid,providerid,gen_microcell,latitude,longitude,timestamp,speed,latency,bandwidth,coverage,reliability,security,origin,true_label,true_label_spa,true_label_bma
107162,P1001181,M104,-33.88301,151.209,2024-02-24,4.71,4.57,4.71,5.0,4.86,4.86,G,C,C,C
107171,P1000569,M104,-33.88301,151.209,2024-03-12,4.85,4.69,4.69,4.69,4.85,5.0,G,C,C,C
107175,P1000273,M104,-33.88301,151.209,2024-02-10,4.63,4.51,4.66,4.86,4.97,4.74,G,C,C,C
107180,P1000033,M119,-33.88101,151.22511,2024-02-16,4.38,4.25,4.44,4.63,4.56,4.5,G,C,C,C
107192,P1000076,M119,-33.88101,151.22511,2023-12-14,5.0,5.0,4.89,4.89,4.67,5.0,G,C,C,C
107193,P1000002,M103,-33.82763,151.08623,2024-02-25,4.79,4.75,4.63,5.0,4.58,5.0,G,C,C,C
107197,P1000349,M130,-33.8513269,151.0609753,2024-02-16,4.0,4.0,4.0,3.5,4.0,5.0,G,C,C,C
107199,P1000076,M109,-33.91549,151.25454,2024-01-09,5.0,5.0,5.0,5.0,5.0,5.0,G,C,C,C
107205,P1000076,M119,-33.88101,151.22511,2024-03-10,4.44,4.29,4.47,4.63,4.64,4.85,G,C,C,C
107229,P1000073,M107,-33.75535,151.14963,2024-01-01,2.33,2.67,2.33,3.33,2.0,2.67,G,C,C,C
107233,P1000073,M107,-33.75535,151.14963,2024-01-25,4.0,4.0,2.67,4.33,3.33,3.67,G,C,C,C
107238,P1000351,M105,-33.802125804378406,151.29489988755,2024-01-16,4.5,4.25,4.75,4.75,5.0,4.75,G,C,C,C
107249,P1000073,M107,-33.75535,151.14963,2024-02-20,2.5,2.5,2.5,3.0,3.0,3.5,G,C,C,C
107250,P1000073,M107,-33.75535,151.14963,2024-02-19,3.5,3.0,3.5,4.0,3.0,3.0,G,C,C,C
107251,P1000073,M107,-33.75535,151.14963,2024-01-01,3.86,3.86,3.71,4.29,3.86,4.29,G,C,C,C
107279,P1000002,M114,-33.9027088,151.1443231,2024-02-03,4.18,4.12,4.65,4.47,4.12,4.47,G,C,C,C
107286,P1000073,M107,-33.75535,151.14963,2024-02-26,2.33,2.33,2.33,4.33,2.67,3.33,G,C,C,C
107289,P1000073,M107,-33.75535,151.14963,2024-03-02,5.0,5.0,5.0,5.0,5.0,4.0,G,C,C,C
107307,P1000391,M104,-33.88301,151.209,2024-03-13,4.68,4.61,4.71,4.89,5.0,4.96,G,C,C,C
107313,P1000073,M107,-33.75535,151.14963,2024-02-11,5.0,5.0,5.0,5.0,5.0,4.0,G,C,C,C
107324,P1000073,M107,-33.75535,151.14963,2024-02-19,4.0,3.67,3.83,4.67,4.33,4.17,G,C,C,C
107325,P1000035,M104,-33.88301,151.209,2024-02-26,4.0,3.0,3.0,5.0,5.0,3.0,G,C,C,C
107328,P1000073,M107,-33.75535,151.14963,2024-02-29,4.33,4.0,4.0,5.0,4.67,4.33,G,C,C,C
107330,P1001308,M109,-33.91549,151.25454,2024-01-16,4.5,4.5,4.38,4.88,4.75,4.75,G,C,C,C
107332,P1000107,M104,-33.88301,151.209,2024-03-07,4.93,4.8,4.53,5.0,5.0,5.0,G,C,C,C
107334,P1000076,M119,-33.88101,151.22511,2024-03-11,5.0,5.0,5.0,5.0,5.0,5.0,G,C,C,C
107364,P1000073,M107,-33.75535,151.14963,2024-02-25,3.0,2.0,3.0,3.0,3.0,3.0,G,C,C,C
107366,P1000073,M107,-33.75535,151.14963,2024-01-06,3.5,4.0,3.25,4.75,4.75,4.75,G,C,C,C
107374,P1000073,M107,-33.75535,151.14963,2024-01-13,3.5,3.33,3.5,3.5,3.17,3.5,G,C,C,C
107380,P1000106,M104,-33.88301,151.209,2024-03-11,4.72,4.47,4.89,4.34,4.85,4.94,G,C,C,C
107389,P1000391,M123,-33.68988460000001,150.8842515,2024-03-09,4.6,4.6,4.4,5.0,5.0,4.6,G,C,C,C
107392,P1000009,M104,-33.88301,151.209,2024-03-02,4.5,4.22,4.44,4.44,4.89,4.78,G,C,C,C
107401,P1000073,M107,-33.75535,151.14963,2024-01-02,3.0,3.5,3.5,3.5,4.5,4.0,G,C,C,C
107408,P1000016,M104,-33.88301,151.209,2024-01-13,4.85,4.77,4.69,4.85,4.88,5.0,G,C,C,C
107414,P1000107,M104,-33.88301,151.209,2024-03-12,4.92,4.72,4.86,4.89,4.97,4.78,G,C,C,C
107422,P1000033,M103,-33.82763,151.08623,2024-02-19,4.55,4.36,4.73,5.0,4.82,4.36,G,C,C,C
107423,P1000659,M116,-33.79154587548905,151.05796086234577,2024-02-26,4.5,4.5,4.46,4.88,4.81,4.73,G,C,C,C
107424,P1000424,M102,-33.89055,151.27523,2024-02-26,4.65,4.52,4.81,4.76,4.8,4.81,G,C,C,C
107425,P1000076,M119,-33.88101,151.22511,2024-01-02,4.71,4.71,4.57,4.71,4.5,5.0,G,C,C,C
107438,P1000002,M119,-33.88101,151.22511,2024-01-22,4.8,4.6,4.6,5.0,4.8,4.8,G,C,C,C
107441,P1000073,M107,-33.75535,151.14963,2024-02-25,4.0,3.75,3.38,4.5,3.88,4.0,G,C,C,C
107461,P1000351,M110,-33.828972923308115,151.2163312332427,2024-03-05,4.75,4.69,4.69,4.66,4.8,4.92,G,C,C,C
107463,P1000112,M130,-33.8513269,151.0609753,2024-01-31,5.0,5.0,5.0,5.0,5.0,5.0,G,C,C,C
107477,P1000349,M104,-33.88301,151.209,2023-11-25,5.0,5.0,5.0,5.0,5.0,5.0,G,C,C,C
107479,P1000391,M110,-33.828972923308115,151.2163312332427,2024-03-07,4.74,4.56,4.81,4.85,4.85,4.7,G,C,C,C
107487,P1000077,M135,-33.87052551150285,151.104362009761,2024-03-09,4.67,4.33,5.0,5.0,5.0,5.0,G,C,C,C
107497,P1000569,M136,-33.86076,151.08065,2024-03-13,4.56,4.56,4.54,4.83,4.73,4.54,G,C,C,C
107499,P1000105,M128,-33.79412,151.13357,2024-03-01,4.64,4.5,4.5,4.4,4.6,5.0,G,C,C,C
107509,P1000002,M114,-33.9027088,151.1443231,2024-02-19,4.19,4.0,4.22,4.88,4.19,4.63,G,C,C,C
107511,P1000002,M114,-33.9027088,151.1443231,2023-12-30,3.9,4.2,4.6,4.9,3.8,4.8,G,C,C,C
107516,P1000002,M114,-33.9027088,151.1443231,2024-02-10,4.6,4.4,4.65,4.85,4.5,4.8,G,C,C,C
107519,P1000002,M114,-33.9027088,151.1443231,2024-03-09,4.56,4.38,4.56,4.56,4.63,4.5,G,C,C,C
107527,P1000002,M109,-33.91549,151.25454,2024-02-26,4.45,4.27,4.09,4.82,4.91,5.0,G,C,C,C
107528,P1000002,M109,-33.91549,151.25454,2023-12-30,4.8,4.6,4.8,5.0,5.0,5.0,G,C,C,C
107545,P1000569,M113,-33.78716629241495,151.1830401853407,2024-03-11,4.46,4.47,4.22,4.83,4.77,4.85,G,C,C,C
107548,P1000107,M110,-33.828972923308115,151.2163312332427,2024-03-18,4.84,4.87,4.73,4.78,4.8,4.98,G,C,C,C
107554,P1000073,M128,-33.79412,151.13357,2024-02-23,5.0,4.67,5.0,5.0,5.0,4.67,G,C,C,C
107563,P1000106,M137,-33.88098835077109,151.16864655312318,2024-02-28,4.93,4.76,4.93,4.89,4.87,4.93,G,C,C,C
107564,P1000016,M104,-33.88301,151.209,2024-03-02,4.3,4.11,4.0,4.78,4.67,4.56,G,C,C,C
107615,P1000440,M113,-33.78716629241495,151.1830401853407,2024-01-24,4.39,4.39,4.39,4.13,4.57,4.7,G,C,C,C
107623,P1000106,M137,-33.88098835077109,151.16864655312318,2023-11-02,5.0,4.75,4.75,4.75,4.75,4.5,G,C,C,C
107626,P1000016,M130,-33.8513269,151.0609753,2024-02-18,4.79,4.5,4.79,4.59,4.82,4.91,G,C,C,C
107631,P1000016,M104,-33.88301,151.209,2022-09-08,3.33,3.33,2.67,4.33,4.33,4.0,G,C,C,C
107640,P1000719,M130,-33.8513269,151.0609753,2024-03-03,4.82,4.55,4.73,4.91,4.91,4.73,G,C,C,C
107650,P1000009,M130,-33.8513269,151.0609753,2024-02-26,5.0,5.0,5.0,5.0,5.0,5.0,G,C,C,C
107651,P1000009,M129,-33.9279519,151.1552776,2023-12-03,4.6,4.2,4.6,4.8,5.0,4.8,G,C,C,C
107672,P1001308,M117,-33.94207,151.22432,2024-02-25,4.88,4.79,4.96,4.96,4.96,4.25,G,C,C,C
107712,P1000049,M122,-33.72719,151.00848,2024-03-16,4.76,4.43,4.77,4.91,4.91,4.61,G,C,C,C
107714,P1000112,M104,-33.88301,151.209,2024-02-20,4.57,4.48,4.48,4.83,4.65,4.96,G,C,C,C
107721,P1000016,M130,-33.8513269,151.0609753,2024-02-20,4.87,4.64,4.83,4.83,4.81,4.91,G,C,C,C
107727,P1000351,M104,-33.88301,151.209,2024-03-03,4.39,4.22,4.43,4.65,4.7,4.52,G,C,C,C
107757,P1000076,M119,-33.88101,151.22511,2024-01-05,4.17,3.83,4.67,4.17,3.83,4.5,G,C,C,C
107758,P1000440,M118,-33.77807,151.05547,2024-02-15,4.65,4.3,4.75,4.1,4.7,4.7,G,C,C,C
107767,P1001181,M115,-33.75122,151.25772,2024-03-09,4.0,5.0,5.0,5.0,5.0,5.0,G,C,C,C
107771,P1000391,M122,-33.72719,151.00848,2024-03-12,4.69,4.52,4.65,4.66,4.81,4.52,G,C,C,C
107773,P1000033,M109,-33.91549,151.25454,2024-02-01,2.0,2.0,1.5,4.0,4.0,3.0,G,C,C,C
107788,P1000049,M118,-33.77807,151.05547,2024-01-27,4.8,4.4,4.6,5.0,4.8,4.8,G,C,C,C
107790,P1000076,M109,-33.91549,151.25454,2023-11-26,5.0,5.0,4.75,5.0,5.0,5.0,G,C,C,C
107807,P1000009,M110,-33.828972923308115,151.2163312332427,2024-03-07,4.81,4.68,4.71,4.61,4.94,4.87,G,C,C,C
107809,P1000112,M118,-33.77807,151.05547,2024-01-18,4.43,4.57,4.43,5.0,5.0,5.0,G,C,C,C
107821,P1001181,M137,-33.88098835077109,151.16864655312318,2024-02-17,4.43,4.36,4.57,4.5,4.79,4.64,G,C,C,C
107822,P1000391,M123,-33.68988460000001,150.8842515,2024-03-04,5.0,4.67,4.67,5.0,5.0,4.67,G,C,C,C
107823,P1000002,M114,-33.9027088,151.1443231,2024-02-05,4.33,4.24,4.47,4.49,4.22,4.53,G,C,C,C
107831,P1000002,M116,-33.79154587548905,151.05796086234577,2024-03-09,4.5,5.0,5.0,3.5,4.5,5.0,G,C,C,C
107836,P1000002,M114,-33.9027088,151.1443231,2024-03-10,4.1,4.2,4.7,4.3,4.6,4.9,G,C,C,C
107839,P1000351,M104,-33.88301,151.209,2024-03-05,4.81,4.61,4.76,4.88,4.97,4.88,G,C,C,C
107846,P1000440,M130,-33.8513269,151.0609753,2024-02-27,4.56,4.28,4.17,4.72,4.89,4.78,G,C,C,C
107867,P1000009,M104,-33.88301,151.209,2024-01-01,4.46,4.38,4.31,4.27,4.58,4.69,G,C,C,C
107872,P1000659,M132,-33.92708,151.03293,2024-03-04,4.56,4.44,4.44,4.25,4.94,4.38,G,C,C,C
107880,P1000002,M114,-33.9027088,151.1443231,2024-02-29,4.67,4.67,4.67,4.67,5.0,5.0,G,C,C,C
107886,P1000002,M114,-33.9027088,151.1443231,2024-02-27,4.2,4.14,4.17,4.69,4.37,4.69,G,C,C,C
107889,P1001181,M105,-33.802125804378406,151.29489988755,2024-02-08,5.0,4.6,4.8,5.0,4.2,4.8,G,C,C,C
107890,P1000073,M135,-33.87052551150285,151.104362009761,2024-02-21,4.0,4.0,3.73,4.27,3.8,3.93,G,C,C,C
107916,P1000391,M130,-33.8513269,151.0609753,2024-03-15,5.0,5.0,5.0,5.0,5.0,5.0,G,C,C,C
107919,P1000112,M130,-33.8513269,151.0609753,2023-03-22,5.0,4.75,5.0,4.75,5.0,5.0,G,C,C,C
107923,P1000569,M105,-33.802125804378406,151.29489988755,2024-03-14,4.43,3.93,4.36,4.64,4.79,4.79,G,C,C,C
107932,P1000016,M104,-33.88301,151.209,2023-07-05,4.66,4.59,4.59,4.81,4.94,4.81,G,C,C,C
107944,P1000569,M104,-33.88301,151.209,2024-03-16,4.76,4.66,4.61,4.89,4.9,4.92,G,C,C,C
107952,P1000016,M130,-33.8513269,151.0609753,2023-12-29,4.75,4.42,4.75,4.67,4.92,4.92,G,C,C,C
107969,P1000002,M102,-33.89055,151.27523,2024-01-28,4.44,4.25,4.25,4.81,4.56,4.75,G,C,C,C
107997,P1000002,M102,-33.89055,151.27523,2024-02-16,4.65,4.42,4.42,4.84,4.55,4.9,G,C,C,C
108014,P1000076,M102,-33.89055,151.27523,2024-01-12,4.0,3.5,5.0,3.5,4.5,4.5,G,C,C,C
108019,P1000273,M113,-33.78716629241495,151.1830401853407,2023-12-31,4.8,4.55,4.6,4.95,4.95,4.8,G,C,C,C
108036,P1000719,M130,-33.8513269,151.0609753,2023-11-06,4.69,4.31,4.62,4.85,4.92,4.69,G,C,C,C
108061,P1000009,M130,-33.8513269,151.0609753,2024-01-28,5.0,5.0,5.0,5.0,5.0,5.0,G,C,C,C
108089,P1000351,M110,-33.828972923308115,151.2163312332427,2024-03-01,4.6,4.54,4.57,4.74,4.85,4.75,G,C,C,C
108092,P1000273,M130,-33.8513269,151.0609753,2024-02-17,4.7,4.65,4.75,4.75,4.75,4.8,G,C,C,C
108094,P1000273,M130,-33.8513269,151.0609753,2024-01-03,4.92,4.83,4.67,4.83,4.92,5.0,G,C,C,C
108100,P1000049,M130,-33.8513269,151.0609753,2024-03-09,5.0,5.0,5.0,4.0,5.0,5.0,G,C,C,C
108102,P1000440,M130,-33.8513269,151.0609753,2024-02-27,4.65,4.4,4.75,4.5,4.75,4.5,G,C,C,C
108126,P1000035,M131,-33.83115,151.2463,2024-01-12,4.78,4.56,4.78,4.89,4.56,4.78,G,C,C,C
108137,P1000351,M131,-33.83115,151.2463,2024-03-06,4.67,4.52,4.71,4.95,4.81,4.95,G,C,C,C
108141,P1000107,M104,-33.88301,151.209,2024-03-03,4.68,4.47,4.84,4.68,4.84,4.74,G,C,C,C
108144,P1000198,M137,-33.88098835077109,151.16864655312318,2023-07-15,4.3,3.9,4.6,4.4,4.5,4.4,G,C,C,C
108146,P1000077,M103,-33.82763,151.08623,2024-03-04,4.86,4.57,5.0,5.0,4.86,4.86,G,C,C,C
108147,P1000002,M135,-33.87052551150285,151.104362009761,2023-12-24,4.25,4.25,3.5,4.5,4.75,4.75,G,C,C,C
108164,P1000016,M130,-33.8513269,151.0609753,2024-03-03,4.74,4.71,4.79,4.79,4.94,5.0,G,C,C,C
108175,P1000659,M116,-33.79154587548905,151.05796086234577,2024-02-22,4.83,4.67,5.0,4.0,4.67,5.0,G,C,C,C
108183,P1000076,M109,-33.91549,151.25454,2024-02-01,4.73,4.73,4.93,4.9,4.77,5.0,G,C,C,C
108187,P1000016,M118,-33.77807,151.05547,2024-02-25,4.69,4.06,4.56,4.75,4.81,4.5,G,C,C,C
108199,P1000016,M130,-33.8513269,151.0609753,2024-02-20,4.56,4.38,4.56,4.47,4.68,4.76,G,C,C,C
108202,P1000009,M110,-33.828972923308115,151.2163312332427,2023-09-12,4.0,3.75,4.25,4.0,4.5,4.75,G,C,C,C
108216,P1000349,M113,-33.78716629241495,151.1830401853407,2024-02-03,5.0,5.0,5.0,5.0,5.0,5.0,G,C,C,C
108220,P1000016,M113,-33.78716629241495,151.1830401853407,2023-08-17,5.0,4.5,5.0,5.0,5.0,5.0,G,C,C,C
108224,P1000105,M103,-33.82763,151.08623,2024-03-16,4.47,4.41,4.29,4.71,4.82,4.88,G,C,C,C
108232,P1000112,M104,-33.88301,151.209,2024-02-10,3.0,3.0,3.0,4.0,3.0,3.0,G,C,C,C
108234,P1000440,M113,-33.78716629241495,151.1830401853407,2024-02-18,3.0,2.0,3.0,4.0,3.0,2.5,G,C,C,C
108235,P1000002,M109,-33.91549,151.25454,2023-11-12,5.0,4.0,3.0,5.0,5.0,5.0,G,C,C,C
108240,P1000440,M113,-33.78716629241495,151.1830401853407,2024-02-27,4.86,4.57,5.0,4.57,5.0,5.0,G,C,C,C
108244,P1000016,M130,-33.8513269,151.0609753,2024-03-12,4.8,4.6,4.63,4.88,4.95,4.98,G,C,C,C
108249,P1000076,M109,-33.91549,151.25454,2024-02-24,4.69,4.6,4.52,4.4,4.62,4.98,G,C,C,C
108278,P1000002,M102,-33.89055,151.27523,2024-02-10,4.6,3.8,4.8,5.0,4.7,4.9,G,C,C,C
108279,P1000351,M104,-33.88301,151.209,2024-03-03,4.78,4.73,4.89,4.73,4.86,4.81,G,C,C,C
108288,P1000002,M114,-33.9027088,151.1443231,2024-03-02,4.52,4.57,4.56,4.72,4.51,4.75,G,C,C,C
108289,P1000002,M114,-33.9027088,151.1443231,2024-02-26,4.08,4.0,4.15,4.85,4.23,4.85,G,C,C,C
108291,P1000569,M104,-33.88301,151.209,2024-03-16,4.89,4.88,4.88,4.63,5.0,5.0,G,C,C,C
108295,P1000107,M104,-33.88301,151.209,2024-03-17,4.91,4.9,4.88,5.0,5.0,4.9,G,C,C,C
108297,P1000076,M114,-33.9027088,151.1443231,2024-02-23,4.45,4.1,4.55,4.85,4.45,4.4,G,C,C,C
108298,P1001181,M115,-33.75122,151.25772,2024-03-04,4.0,4.0,3.0,5.0,5.0,5.0,G,C,C,C
108299,P1000077,M117,-33.94207,151.22432,2024-02-28,4.0,4.0,5.0,4.0,4.5,4.5,G,C,C,C
108305,P1000351,M104,-33.88301,151.209,2024-02-21,4.71,4.43,4.71,4.67,4.86,5.0,G,C,C,C
108312,P1000002,M114,-33.9027088,151.1443231,2024-02-27,5.0,4.0,5.0,5.0,5.0,5.0,G,C,C,C
108338,P1000424,M112,-34.0466765,151.1465584,2024-03-09,4.75,4.47,4.69,4.78,4.91,4.88,G,C,C,C
108352,P1000273,M130,-33.8513269,151.0609753,2024-02-25,4.71,4.38,4.76,4.62,4.88,4.81,G,C,C,C
108363,P1000569,M104,-33.88301,151.209,2024-03-17,4.71,4.55,4.55,4.54,4.79,4.9,G,C,C,C
108369,P1000105,M117,-33.94207,151.22432,2024-02-19,4.52,4.67,4.3,4.79,4.79,4.88,G,C,C,C
108370,P1000112,M130,-33.8513269,151.0609753,2024-02-27,4.0,4.0,3.5,5.0,5.0,4.0,G,C,C,C
108373,P1000009,M110,-33.828972923308115,151.2163312332427,2024-02-10,4.2,4.2,3.8,4.4,4.8,4.8,G,C,C,C
108379,P1000112,M130,-33.8513269,151.0609753,2024-02-22,4.36,4.25,3.89,4.54,4.68,4.89,G,C,C,C
108383,P1000273,M130,-33.8513269,151.0609753,2024-02-26,4.29,3.86,4.43,4.86,4.86,5.0,G,C,C,C
108388,P1000076,M119,-33.88101,151.22511,2024-02-25,4.79,4.61,4.82,4.64,4.82,4.85,G,C,C,C
108393,P1000016,M130,-33.8513269,151.0609753,2024-03-02,4.83,4.69,4.83,4.83,4.93,4.9,G,C,C,C
108397,P1000076,M119,-33.88101,151.22511,2024-01-03,4.71,4.64,4.82,4.89,4.71,4.96,G,C,C,C
108402,P1000684,M138,-33.80839,150.98594,2024-02-27,4.5,4.25,4.25,4.38,4.25,4.25,G,C,C,C
108406,P1000440,M113,-33.78716629241495,151.1830401853407,2024-03-02,4.55,4.4,4.4,4.4,5.0,4.5,G,C,C,C
108407,P1000440,M123,-33.68988460000001,150.8842515,2024-02-13,4.67,4.56,4.44,4.89,4.78,5.0,G,C,C,C
108415,P1001181,M115,-33.75122,151.25772,2024-03-10,4.3,4.3,4.5,4.3,4.2,4.8,G,C,C,C
108420,P1001181,M110,-33.828972923308115,151.2163312332427,2024-02-15,5.0,5.0,5.0,5.0,5.0,5.0,G,C,C,C
108436,P1000002,M114,-33.9027088,151.1443231,2024-01-25,4.72,4.63,4.63,4.75,4.6,4.82,G,C,C,C
108452,P1000076,M102,-33.89055,151.27523,2024-02-09,4.8,4.6,4.6,4.9,5.0,4.9,G,C,C,C
108456,P1001308,M116,-33.79154587548905,151.05796086234577,2024-02-12,4.52,4.35,4.55,4.57,4.7,4.83,G,C,C,C
108467,P1000684,M127,-33.88839,151.12242,2023-10-12,4.5,4.5,4.13,4.88,4.88,4.88,G,C,C,C
108469,P1000074,M103,-33.82763,151.08623,2023-11-29,4.5,4.83,4.5,4.83,4.5,4.83,G,C,C,C
108480,P1000049,M136,-33.86076,151.08065,2024-03-11,4.25,4.25,4.25,4.5,4.0,4.25,G,C,C,C
108491,P1000002,M125,-33.81327,151.17502,2024-01-19,4.13,4.13,4.0,4.38,3.88,4.5,G,C,C,C
108492,P1000273,M113,-33.78716629241495,151.1830401853407,2023-09-03,4.31,4.08,4.08,5.0,4.77,4.77,G,C,C,C
108500,P1000077,M135,-33.87052551150285,151.104362009761,2024-02-18,4.58,4.33,4.29,4.79,4.67,4.58,G,C,C,C
108507,P1000002,M116,-33.79154587548905,151.05796086234577,2024-02-24,3.0,3.25,3.25,2.5,3.0,4.25,G,C,C,C
108510,P1000077,M135,-33.87052551150285,151.104362009761,2024-02-24,4.41,4.32,3.98,4.61,4.71,4.63,G,C,C,C
108513,P1000074,M125,-33.81327,151.17502,2023-10-31,3.0,2.5,3.0,3.5,3.0,3.0,G,C,C,C
108525,P1000073,M116,-33.79154587548905,151.05796086234577,2023-12-17,4.0,3.0,4.0,5.0,4.0,4.0,G,C,C,C
108531,P1000074,M103,-33.82763,151.08623,2024-01-03,4.33,4.33,4.0,4.67,5.0,4.33,G,C,C,C
108542,P1000684,M111,-33.87484,150.95604,2024-03-11,2.0,2.0,2.0,4.0,4.0,1.0,G,C,C,C
108545,P1000273,M113,-33.78716629241495,151.1830401853407,2024-02-19,3.0,3.0,2.0,5.0,5.0,4.0,G,C,C,C
108552,P1000002,M114,-33.9027088,151.1443231,2024-03-12,4.39,3.91,4.35,4.43,4.65,4.39,G,C,C,C
108576,P1000198,M131,-33.83115,151.2463,2024-03-02,4.54,4.1,4.19,4.76,4.64,4.98,G,C,C,C
108579,P1000659,M128,-33.79412,151.13357,2024-03-01,4.71,4.57,4.62,4.81,4.81,4.76,G,C,C,C
108580,P1000074,M128,-33.79412,151.13357,2023-08-29,3.86,3.71,3.71,3.57,4.14,4.71,G,C,C,C
108590,P1000033,M109,-33.91549,151.25454,2024-01-01,4.36,4.28,4.14,4.69,4.69,4.67,G,C,C,C
108608,P1000569,M104,-33.88301,151.209,2024-03-04,4.44,4.3,4.49,4.72,4.7,4.63,G,C,C,C
108610,P1000074,M128,-33.79412,151.13357,2023-03-05,3.63,3.88,4.25,2.75,3.75,3.75,G,C,C,C
108644,P1000076,M109,-33.91549,151.25454,2024-02-11,5.0,4.5,5.0,5.0,5.0,4.0,G,C,C,C
108646,P1000016,M130,-33.8513269,151.0609753,2022-11-25,4.2,4.6,3.6,4.8,4.8,4.8,G,C,C,C
108652,P1000569,M105,-33.802125804378406,151.29489988755,2024-02-08,4.71,4.57,4.71,4.86,4.86,4.86,G,C,C,C
108659,P1000033,M102,-33.89055,151.27523,2024-02-25,4.5,4.45,4.52,4.84,4.68,4.98,G,C,C,C
108668,P1000076,M102,-33.89055,151.27523,2024-02-10,4.5,4.33,4.5,4.83,4.67,4.67,G,C,C,C
108671,P1000076,M109,-33.91549,151.25454,2024-02-23,4.77,4.54,4.62,4.85,4.62,5.0,G,C,C,C
108679,P1000198,M104,-33.88301,151.209,2023-11-30,4.46,4.4,4.43,4.56,4.49,4.79,G,C,C,C
108680,P1000077,M120,-33.965,150.86814,2024-03-11,4.67,4.5,4.83,4.83,5.0,5.0,G,C,C,C
108690,P1000569,M104,-33.88301,151.209,2024-03-10,4.57,4.33,4.38,4.85,4.86,4.86,G,C,C,C
108697,P1000016,M130,-33.8513269,151.0609753,2022-04-29,5.0,5.0,5.0,5.0,5.0,5.0,G,C,C,C
108712,P1000107,M104,-33.88301,151.209,2024-03-03,4.86,4.71,5.0,4.86,4.86,4.86,G,C,C,C
108714,P1000009,M104,-33.88301,151.209,2024-03-02,4.6,4.5,4.25,4.75,4.75,5.0,G,C,C,C
108715,P1000351,M105,-33.802125804378406,151.29489988755,2024-02-17,4.31,4.31,4.0,4.56,4.88,4.75,G,C,C,C
108723,P1000719,M130,-33.8513269,151.0609753,2024-02-24,4.67,4.67,4.89,4.22,5.0,4.89,G,C,C,C
108726,P1000002,M102,-33.89055,151.27523,2024-01-06,4.88,4.63,4.81,4.94,4.81,4.94,G,C,C,C
108731,P1000076,M109,-33.91549,151.25454,2024-02-05,4.68,4.64,4.52,4.76,4.84,4.96,G,C,C,C
108750,P1000009,M130,-33.8513269,151.0609753,2023-12-31,4.4,4.0,4.6,4.8,4.8,4.8,G,C,C,C
108752,P1000112,M104,-33.88301,151.209,2024-02-22,2.0,1.0,1.5,2.5,2.5,2.5,G,C,C,C
108764,P1000002,M109,-33.91549,151.25454,2024-01-31,3.72,3.72,3.94,4.44,3.83,4.61,G,C,C,C
108772,P1000349,M113,-33.78716629241495,151.1830401853407,2024-02-07,4.5,4.5,3.5,4.5,4.0,5.0,G,C,C,C
108780,P1000073,M120,-33.965,150.86814,2024-02-10,3.0,3.0,4.0,3.0,5.0,3.0,G,C,C,C
108787,P1000076,M102,-33.89055,151.27523,2023-11-26,4.71,4.57,5.0,5.0,4.86,5.0,G,C,C,C
108802,P1000106,M137,-33.88098835077109,151.16864655312318,2024-02-21,4.86,4.69,4.97,4.99,4.97,4.86,G,C,C,C
108804,P1000351,M104,-33.88301,151.209,2024-03-12,4.75,4.65,4.66,4.85,4.92,4.87,G,C,C,C
108821,P1000073,M116,-33.79154587548905,151.05796086234577,2024-01-02,4.33,4.33,4.0,4.33,4.0,4.0,G,C,C,C
108829,P1000002,M102,-33.89055,151.27523,2024-02-25,5.0,5.0,5.0,5.0,5.0,5.0,G,C,C,C
108832,P1000351,M110,-33.828972923308115,151.2163312332427,2024-03-10,4.85,4.78,4.75,4.87,4.91,5.0,G,C,C,C
108849,P1000002,M109,-33.91549,151.25454,2024-02-26,4.5,4.13,4.75,4.25,4.75,4.63,G,C,C,C
108856,P1000002,M114,-33.9027088,151.1443231,2023-04-05,3.76,3.7,3.59,4.35,3.78,4.32,G,C,C,C
108858,P1000033,M102,-33.89055,151.27523,2024-02-26,4.75,4.69,4.38,4.75,4.88,5.0,G,C,C,C
108860,P1000049,M123,-33.68988460000001,150.8842515,2024-03-10,4.63,4.61,4.83,4.72,4.83,4.44,G,C,C,C
108873,P1000074,M109,-33.91549,151.25454,2024-02-18,4.33,4.33,4.67,4.33,4.33,4.67,G,C,C,C
108875,P1000049,M104,-33.88301,151.209,2024-01-04,4.44,4.22,4.56,4.67,4.78,4.56,G,C,C,C
108879,P1000077,M102,-33.89055,151.27523,2024-03-11,3.0,4.0,2.0,5.0,3.0,5.0,G,C,C,C
108884,P1000440,M123,-33.68988460000001,150.8842515,2024-02-24,3.5,2.5,3.5,4.5,4.0,4.0,G,C,C,C
108892,P1000569,M104,-33.88301,151.209,2024-02-29,5.0,4.89,5.0,4.67,5.0,5.0,G,C,C,C
108904,P1000033,M119,-33.88101,151.22511,2024-02-26,4.61,4.5,4.36,4.85,4.76,4.97,G,C,C,C
108908,P1000351,M104,-33.88301,151.209,2024-03-13,4.78,4.75,4.93,4.82,4.9,4.76,G,C,C,C
108909,P1000002,M102,-33.89055,151.27523,2023-06-05,4.14,4.16,3.62,4.49,4.24,4.78,G,C,C,C
108917,P1000349,M104,-33.88301,151.209,2024-02-15,5.0,5.0,5.0,5.0,5.0,5.0,G,C,C,C
108923,P1000659,M128,-33.79412,151.13357,2024-03-03,4.91,4.7,4.9,5.0,5.0,5.0,G,C,C,C
108930,P1000076,M102,-33.89055,151.27523,2024-03-04,4.67,4.5,4.75,4.67,4.67,4.96,G,C,C,C
