serviceid,providerid,gen_microcell,latitude,longitude,timestamp,speed,latency,bandwidth,coverage,reliability,security,origin,true_label,true_label_spa,true_label_bma,currect_microcell
143790,P1000002,M110,-33.828972923308115,151.2163312332427,2023-04-26,4.45,4.36,3.91,4.73,4.36,5.0,R,C,C,C,M102
144615,P1000002,M110,-33.828972923308115,151.2163312332427,2023-07-22,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,C,M102
144883,P1000002,M110,-33.828972923308115,151.2163312332427,2023-09-02,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,T,M102
145491,P1000002,M110,-33.828972923308115,151.2163312332427,2023-08-10,4.77,4.77,4.85,4.69,4.69,4.69,R,C,C,C,M102
146061,P1000002,M110,-33.828972923308115,151.2163312332427,2023-08-31,3.5,3.5,3.5,3.5,3.5,3.5,R,T,C,T,M102
146556,P1000002,M110,-33.828972923308115,151.2163312332427,2023-07-04,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,T,M102
146723,P1000002,M110,-33.828972923308115,151.2163312332427,2023-08-13,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,T,M102
153773,P1000002,M110,-33.828972923308115,151.2163312332427,2023-06-04,4.19,4.21,4.16,4.47,4.42,4.77,R,C,C,C,M102
154321,P1000002,M110,-33.828972923308115,151.2163312332427,2023-05-12,3.5,3.5,3.5,3.5,3.5,3.5,R,T,C,T,M102
154322,P1000002,M110,-33.828972923308115,151.2163312332427,2023-04-18,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,T,M102
154474,P1000002,M110,-33.828972923308115,151.2163312332427,2023-05-06,4.25,4.25,4.25,4.77,4.27,4.56,R,C,C,C,M102
154580,P1000002,M110,-33.828972923308115,151.2163312332427,2022-11-23,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,C,M102
156488,P1000002,M110,-33.828972923308115,151.2163312332427,2023-05-21,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,T,M102
156817,P1000002,M110,-33.828972923308115,151.2163312332427,2023-04-10,4.22,4.13,4.07,4.76,4.53,4.78,R,C,C,C,M102
158961,P1000002,M110,-33.828972923308115,151.2163312332427,2023-01-18,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,C,M102
159327,P1000002,M110,-33.828972923308115,151.2163312332427,2023-02-24,3.5,3.5,3.5,3.5,3.5,3.5,R,T,C,T,M102
159592,P1000002,M110,-33.828972923308115,151.2163312332427,2023-04-29,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,C,M102
159791,P1000002,M110,-33.828972923308115,151.2163312332427,2023-03-25,4.0,4.25,4.25,5.0,4.75,5.0,R,C,C,C,M102
160167,P1000002,M110,-33.828972923308115,151.2163312332427,2022-10-17,4.5,4.63,4.38,4.75,4.63,4.75,R,C,C,C,M102
160493,P1000002,M110,-33.828972923308115,151.2163312332427,2022-12-23,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,T,M102
161755,P1000002,M110,-33.828972923308115,151.2163312332427,2023-04-26,4.45,4.36,3.91,4.73,4.36,5.0,R,C,C,C,M102
161852,P1000002,M110,-33.828972923308115,151.2163312332427,2023-04-29,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,T,M102
162634,P1000002,M110,-33.828972923308115,151.2163312332427,2023-01-27,4.33,4.67,4.0,4.67,5.0,5.0,R,C,C,C,M102
162779,P1000002,M110,-33.828972923308115,151.2163312332427,2023-05-28,4.4,4.3,4.6,4.8,4.1,4.9,R,C,C,C,M102
162823,P1000002,M110,-33.828972923308115,151.2163312332427,2023-05-18,3.5,3.5,3.5,3.5,3.5,3.5,R,T,C,T,M102
163536,P1000002,M110,-33.828972923308115,151.2163312332427,2023-05-17,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,T,M102
163771,P1000002,M110,-33.828972923308115,151.2163312332427,2023-05-25,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,T,M102
163968,P1000002,M110,-33.828972923308115,151.2163312332427,2023-03-27,3.5,3.5,3.5,3.5,3.5,3.5,R,T,C,T,M102
101238,P1000002,M131,-33.83115,151.2463,2024-02-25,4.63,4.38,4.75,4.94,4.75,5.0,R,C,C,C,M102
105644,P1000002,M131,-33.83115,151.2463,2023-07-12,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,C,M102
112718,P1000002,M131,-33.83115,151.2463,2023-11-22,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,C,M102
112826,P1000002,M131,-33.83115,151.2463,2023-07-12,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,T,M102
114264,P1000002,M131,-33.83115,151.2463,2023-10-30,4.7,4.6,4.8,5.0,4.7,5.0,R,C,C,C,M102
138765,P1000002,M131,-33.83115,151.2463,2023-07-12,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,T,M102
146393,P1000002,M131,-33.83115,151.2463,2023-09-01,4.83,4.67,4.67,5.0,4.83,5.0,R,C,C,C,M102
156395,P1000002,M131,-33.83115,151.2463,2023-05-27,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,C,M102
164371,P1000002,M131,-33.83115,151.2463,2023-05-20,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,C,M102
107438,P1000002,M119,-33.88101,151.22511,2024-01-22,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,C,M102
111724,P1000002,M119,-33.88101,151.22511,2024-02-10,4.5,4.21,4.14,4.36,4.57,4.93,R,C,C,C,M102
116690,P1000002,M119,-33.88101,151.22511,2023-12-08,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,C,M102
116934,P1000002,M119,-33.88101,151.22511,2023-06-12,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,T,M102
145392,P1000002,M119,-33.88101,151.22511,2023-06-12,3.5,3.5,3.5,3.5,3.5,3.5,R,T,C,T,M102
163460,P1000002,M119,-33.88101,151.22511,2023-05-31,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,C,M102
163880,P1000002,M119,-33.88101,151.22511,2023-04-03,3.0,2.5,3.0,1.0,2.5,4.5,R,C,C,C,M102
102603,P1000033,M137,-33.88098835077109,151.16864655312318,2024-01-01,4.8,4.6,4.8,5.0,5.0,5.0,R,C,C,C,M102
121225,P1000033,M137,-33.88098835077109,151.16864655312318,2023-09-09,4.56,4.63,4.63,4.94,4.81,4.81,R,C,C,C,M102
127143,P1000033,M137,-33.88098835077109,151.16864655312318,2023-11-05,5.0,4.67,5.0,5.0,5.0,5.0,R,C,C,C,M102
142787,P1000033,M137,-33.88098835077109,151.16864655312318,2023-07-03,3.5,3.5,3.5,3.5,3.5,3.5,R,T,C,T,M102
160612,P1000033,M137,-33.88098835077109,151.16864655312318,2023-05-19,4.54,4.77,4.85,5.0,4.85,4.92,R,C,C,C,M102
107773,P1000033,M109,-33.91549,151.25454,2024-02-01,3.5,3.5,3.5,3.5,3.5,3.5,R,T,C,T,M102
108590,P1000033,M109,-33.91549,151.25454,2024-01-01,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,T,M102
129738,P1000033,M109,-33.91549,151.25454,2023-11-05,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,C,M102
136070,P1000033,M109,-33.91549,151.25454,2023-07-14,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,T,M102
139145,P1000033,M109,-33.91549,151.25454,2023-06-23,3.5,3.5,3.5,3.5,3.5,3.5,R,T,C,T,M102
141785,P1000033,M109,-33.91549,151.25454,2023-07-30,3.5,3.5,3.5,3.5,3.5,3.5,R,T,C,T,M102
153771,P1000033,M109,-33.91549,151.25454,2023-04-23,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,C,M102
159456,P1000033,M109,-33.91549,151.25454,2023-05-03,3.5,3.5,3.5,3.5,3.5,3.5,R,T,C,T,M102
104062,P1000033,M105,-33.802125804378406,151.29489988755,2023-12-28,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,C,M102
122654,P1000033,M105,-33.802125804378406,151.29489988755,2023-11-27,4.46,4.46,4.43,4.65,4.76,4.76,R,C,C,C,M102
140082,P1000033,M105,-33.802125804378406,151.29489988755,2023-07-31,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,C,M102
157704,P1000033,M105,-33.802125804378406,151.29489988755,2023-05-21,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,C,M102
101199,P1000033,M129,-33.9279519,151.1552776,2024-02-06,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,C,M102
103474,P1000033,M129,-33.9279519,151.1552776,2024-02-25,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,C,M102
119511,P1000033,M129,-33.9279519,151.1552776,2023-11-19,4.48,4.5,4.23,4.88,4.85,4.78,R,C,C,C,M102
134830,P1000033,M129,-33.9279519,151.1552776,2023-05-22,3.5,3.5,3.5,3.5,3.5,3.5,R,T,C,T,M102
152380,P1000033,M129,-33.9279519,151.1552776,2023-05-22,3.5,3.5,3.5,3.5,3.5,3.5,R,T,C,T,M102
159096,P1000033,M129,-33.9279519,151.1552776,2023-05-06,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,T,M102
111321,P1000033,M125,-33.81327,151.17502,2023-12-02,3.5,3.5,3.5,3.5,3.5,3.5,R,T,C,T,M102
120294,P1000033,M125,-33.81327,151.17502,2023-10-08,3.5,3.5,3.5,3.5,3.5,3.5,R,T,C,T,M102
145598,P1000033,M125,-33.81327,151.17502,2023-05-23,3.5,3.5,3.5,3.5,3.5,3.5,R,T,C,T,M102
163645,P1000033,M125,-33.81327,151.17502,2023-05-23,4.67,4.83,4.67,5.0,4.83,4.83,R,C,C,C,M102
101699,P1000033,M104,-33.88301,151.209,2024-02-20,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,C,M102
101789,P1000033,M104,-33.88301,151.209,2024-02-21,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,T,M102
101846,P1000033,M104,-33.88301,151.209,2024-03-09,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,C,M102
101937,P1000033,M104,-33.88301,151.209,2024-02-25,3.5,3.5,3.5,3.5,3.5,3.5,R,T,C,T,M102
102452,P1000033,M104,-33.88301,151.209,2024-02-09,3.5,3.5,3.5,3.5,3.5,3.5,R,T,C,T,M102
102731,P1000033,M104,-33.88301,151.209,2024-02-17,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,T,M102
102955,P1000033,M104,-33.88301,151.209,2024-02-27,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,T,M102
103614,P1000033,M104,-33.88301,151.209,2024-02-24,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,T,M102
103622,P1000033,M104,-33.88301,151.209,2024-02-27,4.6,4.63,4.63,4.77,4.77,4.87,R,C,C,C,M102
103993,P1000033,M104,-33.88301,151.209,2024-02-24,3.5,3.5,3.5,3.5,3.5,3.5,R,T,C,T,M102
104063,P1000033,M104,-33.88301,151.209,2024-02-25,4.36,4.39,4.34,4.26,4.66,4.76,R,C,C,C,M102
104107,P1000033,M104,-33.88301,151.209,2024-01-09,3.5,3.5,3.5,3.5,3.5,3.5,R,T,C,T,M102
104405,P1000033,M104,-33.88301,151.209,2024-02-21,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,C,M102
104629,P1000033,M104,-33.88301,151.209,2024-02-15,3.5,3.5,3.5,3.5,3.5,3.5,R,T,C,T,M102
104754,P1000033,M104,-33.88301,151.209,2024-01-01,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,T,M102
104949,P1000033,M104,-33.88301,151.209,2024-02-20,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,T,M102
105676,P1000033,M104,-33.88301,151.209,2024-03-03,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,C,M102
105936,P1000033,M104,-33.88301,151.209,2024-01-25,3.5,3.5,3.5,3.5,3.5,3.5,R,T,C,T,M102
106421,P1000033,M104,-33.88301,151.209,2024-03-03,3.5,3.5,3.5,3.5,3.5,3.5,R,T,C,T,M102
106437,P1000033,M104,-33.88301,151.209,2024-02-03,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,T,M102
106497,P1000033,M104,-33.88301,151.209,2024-02-27,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,T,M102
113022,P1000033,M104,-33.88301,151.209,2023-11-17,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,T,M102
113102,P1000033,M104,-33.88301,151.209,2023-11-26,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,C,M102
113145,P1000033,M104,-33.88301,151.209,2023-11-19,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,T,M102
113950,P1000033,M104,-33.88301,151.209,2023-09-16,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,T,M102
114291,P1000033,M104,-33.88301,151.209,2023-11-22,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,C,M102
114330,P1000033,M104,-33.88301,151.209,2023-11-25,4.5,4.63,4.88,4.88,4.88,4.88,R,C,C,C,M102
114332,P1000033,M104,-33.88301,151.209,2023-11-10,3.5,3.5,3.5,3.5,3.5,3.5,R,T,C,T,M102
114345,P1000033,M104,-33.88301,151.209,2023-11-20,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,C,M102
114363,P1000033,M104,-33.88301,151.209,2023-11-14,4.58,4.53,4.6,4.93,4.78,4.84,R,C,C,C,M102
114366,P1000033,M104,-33.88301,151.209,2023-11-05,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,C,M102
114373,P1000033,M104,-33.88301,151.209,2023-11-18,4.83,4.73,4.61,4.86,4.91,4.94,R,C,C,C,M102
114374,P1000033,M104,-33.88301,151.209,2023-11-14,3.5,3.5,3.5,3.5,3.5,3.5,R,T,C,T,M102
114411,P1000033,M104,-33.88301,151.209,2023-10-31,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,C,M102
114412,P1000033,M104,-33.88301,151.209,2023-11-14,3.5,3.5,3.5,3.5,3.5,3.5,R,T,C,T,M102
114468,P1000033,M104,-33.88301,151.209,2023-10-30,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,C,M102
114530,P1000033,M104,-33.88301,151.209,2023-11-03,4.28,4.36,3.97,4.5,4.64,4.83,R,C,C,C,M102
114568,P1000033,M104,-33.88301,151.209,2023-11-17,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,C,M102
114756,P1000033,M104,-33.88301,151.209,2023-11-25,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,T,M102
114765,P1000033,M104,-33.88301,151.209,2023-11-24,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,C,M102
114780,P1000033,M104,-33.88301,151.209,2023-11-18,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,T,M102
114786,P1000033,M104,-33.88301,151.209,2023-11-15,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,T,M102
139399,P1000033,M104,-33.88301,151.209,2023-07-20,4.85,4.73,4.63,4.88,4.91,4.96,R,C,C,C,M102
139422,P1000033,M104,-33.88301,151.209,2023-04-14,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,C,M102
140307,P1000033,M104,-33.88301,151.209,2023-07-17,3.5,3.5,3.5,3.5,3.5,3.5,R,T,C,T,M102
140621,P1000033,M104,-33.88301,151.209,2023-07-23,4.22,4.24,3.96,4.72,4.67,4.72,R,C,C,C,M102
140914,P1000033,M104,-33.88301,151.209,2023-08-16,4.41,4.51,4.4,4.3,4.66,4.8,R,C,C,C,M102
140927,P1000033,M104,-33.88301,151.209,2023-07-22,4.8,4.75,4.81,4.66,4.86,4.92,R,C,C,C,M102
141327,P1000033,M104,-33.88301,151.209,2023-08-07,4.41,4.22,4.16,4.59,4.75,4.94,R,C,C,C,M102
141753,P1000033,M104,-33.88301,151.209,2023-08-17,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,C,M102
142971,P1000033,M104,-33.88301,151.209,2023-08-13,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,T,M102
143297,P1000033,M104,-33.88301,151.209,2023-08-03,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,C,M102
143672,P1000033,M104,-33.88301,151.209,2023-06-03,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,T,M102
143776,P1000033,M104,-33.88301,151.209,2023-06-18,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,C,M102
144005,P1000033,M104,-33.88301,151.209,2023-08-15,3.5,3.5,3.5,3.5,3.5,3.5,R,T,C,T,M102
144658,P1000033,M104,-33.88301,151.209,2023-08-12,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,T,M102
145098,P1000033,M104,-33.88301,151.209,2023-07-21,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,C,M102
145344,P1000033,M104,-33.88301,151.209,2023-07-17,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,C,M102
145999,P1000033,M104,-33.88301,151.209,2023-08-08,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,C,M102
146399,P1000033,M104,-33.88301,151.209,2023-08-20,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,C,M102
146595,P1000033,M104,-33.88301,151.209,2023-08-16,5.0,4.67,5.0,4.78,4.78,4.89,R,C,C,C,M102
146747,P1000033,M104,-33.88301,151.209,2023-07-05,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,T,M102
147391,P1000033,M104,-33.88301,151.209,2023-08-13,5.0,5.0,4.5,5.0,4.5,5.0,R,C,C,C,M102
157097,P1000033,M104,-33.88301,151.209,2023-04-14,4.11,4.2,4.15,4.33,4.16,4.89,R,C,C,C,M102
158061,P1000033,M104,-33.88301,151.209,2023-05-21,3.5,3.5,3.5,3.5,3.5,3.5,R,T,C,T,M102
158373,P1000033,M104,-33.88301,151.209,2023-05-18,4.24,4.27,3.94,4.76,4.65,4.73,R,C,C,C,M102
158556,P1000033,M104,-33.88301,151.209,2023-05-16,4.78,4.74,4.84,4.68,4.84,4.93,R,C,C,C,M102
159027,P1000033,M104,-33.88301,151.209,2023-05-12,3.5,3.5,3.5,3.5,3.5,3.5,R,T,C,T,M102
159536,P1000033,M104,-33.88301,151.209,2023-05-20,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,T,M102
160649,P1000033,M104,-33.88301,151.209,2023-05-19,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,T,M102
161084,P1000033,M104,-33.88301,151.209,2023-04-09,4.42,4.33,4.58,4.75,4.5,4.5,R,C,C,C,M102
161368,P1000033,M104,-33.88301,151.209,2023-05-14,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,C,M102
161644,P1000033,M104,-33.88301,151.209,2023-04-11,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,C,M102
162011,P1000033,M104,-33.88301,151.209,2023-05-06,4.53,4.47,4.6,4.93,4.73,4.93,R,C,C,C,M102
162619,P1000033,M104,-33.88301,151.209,2023-04-22,4.63,4.5,5.0,4.88,5.0,5.0,R,C,C,C,M102
163196,P1000033,M104,-33.88301,151.209,2023-05-01,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,T,M102
163407,P1000033,M104,-33.88301,151.209,2023-05-22,3.5,3.5,3.5,3.5,3.5,3.5,R,T,C,T,M102
163668,P1000033,M104,-33.88301,151.209,2023-05-13,3.5,3.5,3.5,3.5,3.5,3.5,R,T,C,T,M102
164102,P1000033,M104,-33.88301,151.209,2023-04-28,5.0,5.0,4.33,5.0,5.0,5.0,R,C,C,C,M102
100034,P1000033,M117,-33.94207,151.22432,2024-02-22,4.54,4.5,4.5,4.96,4.69,4.88,R,C,C,C,M102
111326,P1000033,M117,-33.94207,151.22432,2024-02-10,4.5,4.5,4.0,4.5,5.0,3.5,R,C,C,C,M102
117666,P1000033,M117,-33.94207,151.22432,2023-10-08,4.64,4.64,4.5,5.0,4.79,4.86,R,C,C,C,M102
146485,P1000033,M117,-33.94207,151.22432,2023-08-12,4.78,4.67,4.67,5.0,4.78,4.78,R,C,C,C,M102
164561,P1000033,M117,-33.94207,151.22432,2023-05-21,3.5,3.5,3.5,3.5,3.5,3.5,R,T,C,T,M102
102207,P1000033,M110,-33.828972923308115,151.2163312332427,2024-03-01,3.5,3.5,3.5,3.5,3.5,3.5,R,T,C,T,M102
103054,P1000033,M110,-33.828972923308115,151.2163312332427,2024-02-28,4.66,4.56,4.68,4.71,4.8,4.76,R,C,C,C,M102
103418,P1000033,M110,-33.828972923308115,151.2163312332427,2024-03-03,4.79,4.64,4.75,4.82,4.75,4.89,R,C,C,C,M102
103629,P1000033,M110,-33.828972923308115,151.2163312332427,2024-03-01,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,T,M102
121377,P1000033,M110,-33.828972923308115,151.2163312332427,2023-10-14,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,T,M102
122270,P1000033,M110,-33.828972923308115,151.2163312332427,2023-11-18,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,C,M102
127282,P1000033,M110,-33.828972923308115,151.2163312332427,2023-11-18,4.89,4.78,4.88,4.91,4.88,4.97,R,C,C,C,M102
128185,P1000033,M110,-33.828972923308115,151.2163312332427,2023-11-25,3.5,3.5,3.5,3.5,3.5,3.5,R,T,C,T,M102
132243,P1000033,M110,-33.828972923308115,151.2163312332427,2023-08-06,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,C,M102
142234,P1000033,M110,-33.828972923308115,151.2163312332427,2023-08-17,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,C,M102
142792,P1000033,M110,-33.828972923308115,151.2163312332427,2023-08-09,3.5,3.5,3.5,3.5,3.5,3.5,R,T,C,T,M102
144105,P1000033,M110,-33.828972923308115,151.2163312332427,2023-08-03,3.5,3.5,3.5,3.5,3.5,3.5,R,T,C,T,M102
149700,P1000033,M110,-33.828972923308115,151.2163312332427,2023-05-21,3.5,3.5,3.5,3.5,3.5,3.5,R,T,C,T,M102
160045,P1000033,M110,-33.828972923308115,151.2163312332427,2023-05-14,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,C,M102
160529,P1000033,M110,-33.828972923308115,151.2163312332427,2023-05-08,3.5,3.5,3.5,3.5,3.5,3.5,R,T,C,T,M102
162006,P1000033,M110,-33.828972923308115,151.2163312332427,2023-05-23,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,T,M102
100592,P1000033,M114,-33.9027088,151.1443231,2024-02-22,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,T,M102
110513,P1000033,M114,-33.9027088,151.1443231,2024-02-25,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,C,M102
118551,P1000033,M114,-33.9027088,151.1443231,2023-11-25,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,T,M102
120526,P1000033,M114,-33.9027088,151.1443231,2023-11-11,3.5,3.5,3.5,3.5,3.5,3.5,R,T,C,T,M102
120856,P1000033,M114,-33.9027088,151.1443231,2023-11-05,3.5,3.5,3.5,3.5,3.5,3.5,R,T,C,T,M102
134036,P1000033,M114,-33.9027088,151.1443231,2023-08-20,3.5,3.5,3.5,3.5,3.5,3.5,R,T,C,T,M102
141870,P1000033,M114,-33.9027088,151.1443231,2023-06-21,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,T,M102
146714,P1000033,M114,-33.9027088,151.1443231,2023-08-20,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,C,M102
151754,P1000033,M114,-33.9027088,151.1443231,2023-05-17,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,T,M102
159630,P1000033,M114,-33.9027088,151.1443231,2023-05-21,3.5,3.5,3.5,3.5,3.5,3.5,R,T,C,T,M102
107115,P1000033,M119,-33.88101,151.22511,2024-02-24,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,C,M102
107180,P1000033,M119,-33.88101,151.22511,2024-02-16,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,C,M102
108904,P1000033,M119,-33.88101,151.22511,2024-02-26,3.5,3.5,3.5,3.5,3.5,3.5,R,T,C,T,M102
111420,P1000033,M119,-33.88101,151.22511,2024-01-30,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,C,M102
115700,P1000033,M119,-33.88101,151.22511,2023-11-14,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,C,M102
116625,P1000033,M119,-33.88101,151.22511,2023-11-18,3.5,3.5,3.5,3.5,3.5,3.5,R,T,C,T,M102
116774,P1000033,M119,-33.88101,151.22511,2023-11-27,3.5,3.5,3.5,3.5,3.5,3.5,R,T,C,T,M102
117094,P1000033,M119,-33.88101,151.22511,2023-11-14,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,C,M102
134885,P1000033,M119,-33.88101,151.22511,2023-06-18,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,C,M102
140644,P1000033,M119,-33.88101,151.22511,2023-07-30,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,C,M102
141450,P1000033,M119,-33.88101,151.22511,2023-07-05,3.5,3.5,3.5,3.5,3.5,3.5,R,T,C,T,M102
143242,P1000033,M119,-33.88101,151.22511,2023-04-12,3.5,3.5,3.5,3.5,3.5,3.5,R,T,C,T,M102
158388,P1000033,M119,-33.88101,151.22511,2023-04-23,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,T,M102
159177,P1000033,M119,-33.88101,151.22511,2023-03-25,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,T,M102
164033,P1000033,M119,-33.88101,151.22511,2023-04-18,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,C,M102
112318,P1000076,M113,-33.78716629241495,151.1830401853407,2023-08-20,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,T,M102
142717,P1000076,M113,-33.78716629241495,151.1830401853407,2023-08-20,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,C,M102
160609,P1000076,M113,-33.78716629241495,151.1830401853407,2023-04-12,4.09,4.09,3.73,5.0,4.27,4.55,R,C,C,C,M102
100253,P1000076,M109,-33.91549,151.25454,2023-10-02,5.0,5.0,5.0,5.0,5.0,5.0,R,C,C,C,M102
100460,P1000076,M109,-33.91549,151.25454,2024-01-27,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,T,M102
101595,P1000076,M109,-33.91549,151.25454,2024-03-12,3.5,3.5,3.5,3.5,3.5,3.5,R,T,C,T,M102
104784,P1000076,M109,-33.91549,151.25454,2024-03-12,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,T,M102
106916,P1000076,M109,-33.91549,151.25454,2024-01-11,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,C,M102
106993,P1000076,M109,-33.91549,151.25454,2024-01-02,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,C,M102
107199,P1000076,M109,-33.91549,151.25454,2024-01-09,3.5,3.5,3.5,3.5,3.5,3.5,R,T,C,T,M102
107790,P1000076,M109,-33.91549,151.25454,2023-11-26,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,C,M102
108183,P1000076,M109,-33.91549,151.25454,2024-02-01,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,T,M102
108249,P1000076,M109,-33.91549,151.25454,2024-02-24,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,T,M102
108644,P1000076,M109,-33.91549,151.25454,2024-02-11,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,T,M102
108671,P1000076,M109,-33.91549,151.25454,2024-02-23,4.77,4.54,4.62,4.85,4.62,5.0,R,C,C,C,M102
108731,P1000076,M109,-33.91549,151.25454,2024-02-05,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,T,M102
109041,P1000076,M109,-33.91549,151.25454,2024-01-12,5.0,4.33,5.0,5.0,5.0,4.67,R,C,C,C,M102
